# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.300000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
309           	3.048378e-01	1.452844e+00	5.520936e-01	5.808846e-01	-2.879099e-02
310           	3.048373e-01	1.452845e+00	5.520945e-01	5.808845e-01	-2.879008e-02
311           	3.048355e-01	1.452843e+00	5.520854e-01	5.808782e-01	-2.879282e-02
312           	3.048367e-01	1.452852e+00	5.520914e-01	5.808824e-01	-2.879102e-02
313           	3.048364e-01	1.452845e+00	5.520792e-01	5.808760e-01	-2.879684e-02
314           	3.048337e-01	1.452849e+00	5.520841e-01	5.808758e-01	-2.879168e-02
315           	3.048347e-01	1.452852e+00	5.520837e-01	5.808766e-01	-2.879282e-02
316           	3.048372e-01	1.452845e+00	5.520925e-01	5.808835e-01	-2.879098e-02
317           	3.048397e-01	1.452840e+00	5.520912e-01	5.808853e-01	-2.879410e-02
318           	3.048360e-01	1.452852e+00	5.520939e-01	5.808830e-01	-2.878905e-02
319           	3.048357e-01	1.452852e+00	5.520894e-01	5.808804e-01	-2.879104e-02
320           	3.048381e-01	1.452854e+00	5.520937e-01	5.808849e-01	-2.879123e-02
321           	3.048361e-01	1.452848e+00	5.520833e-01	5.808778e-01	-2.879443e-02
322           	3.048370e-01	1.452855e+00	5.520876e-01	5.808808e-01	-2.879317e-02
323           	3.048328e-01	1.452855e+00	5.520751e-01	5.808703e-01	-2.879523e-02
324           	3.048363e-01	1.452855e+00	5.520853e-01	5.808790e-01	-2.879366e-02
325           	3.048346e-01	1.452857e+00	5.520816e-01	5.808753e-01	-2.879378e-02
326           	3.048332e-01	1.452859e+00	5.520816e-01	5.808740e-01	-2.879235e-02
327           	3.048345e-01	1.452854e+00	5.520776e-01	5.808734e-01	-2.879572e-02
328           	3.048344e-01	1.452859e+00	5.520847e-01	5.808768e-01	-2.879208e-02
329           	3.048330e-01	1.452860e+00	5.520771e-01	5.808715e-01	-2.879441e-02
330           	3.048346e-01	1.452865e+00	5.520843e-01	5.808768e-01	-2.879246e-02
331           	3.048351e-01	1.452866e+00	5.520815e-01	5.808759e-01	-2.879440e-02
332           	3.048360e-01	1.452868e+00	5.520830e-01	5.808775e-01	-2.879447e-02
333           	3.048363e-01	1.452868e+00	5.520806e-01	5.808766e-01	-2.879596e-02
334           	3.048344e-01	1.452872e+00	5.520843e-01	5.808765e-01	-2.879224e-02
335           	3.048348e-01	1.452866e+00	5.520751e-01	5.808723e-01	-2.879719e-02
336           	3.048357e-01	1.452866e+00	5.520842e-01	5.808778e-01	-2.879362e-02
337           	3.048373e-01	1.452871e+00	5.520878e-01	5.808812e-01	-2.879346e-02
338           	3.048367e-01	1.452860e+00	5.520893e-01	5.808813e-01	-2.879205e-02
339           	3.048375e-01	1.452855e+00	5.520861e-01	5.808806e-01	-2.879451e-02
340           	3.048384e-01	1.452869e+00	5.520926e-01	5.808847e-01	-2.879210e-02
341           	3.048338e-01	1.452866e+00	5.520774e-01	5.808726e-01	-2.879512e-02
342           	3.048357e-01	1.452864e+00	5.520842e-01	5.808778e-01	-2.879358e-02
343           	3.048358e-01	1.452859e+00	5.520815e-01	5.808766e-01	-2.879507e-02
344           	3.048378e-01	1.452862e+00	5.520869e-01	5.808813e-01	-2.879432e-02
345           	3.048381e-01	1.452849e+00	5.520809e-01	5.808785e-01	-2.879767e-02
346           	3.048373e-01	1.452862e+00	5.520906e-01	5.808826e-01	-2.879200e-02
347           	3.048357e-01	1.452855e+00	5.520824e-01	5.808769e-01	-2.879450e-02
348           	3.048373e-01	1.452856e+00	5.520911e-01	5.808829e-01	-2.879176e-02
349           	3.048389e-01	1.452862e+00	5.520912e-01	5.808845e-01	-2.879330e-02
350           	3.048372e-01	1.452857e+00	5.520881e-01	5.808812e-01	-2.879314e-02
351           	3.048373e-01	1.452856e+00	5.520848e-01	5.808797e-01	-2.879494e-02
352           	3.048376e-01	1.452869e+00	5.520897e-01	5.808824e-01	-2.879273e-02
353           	3.048356e-01	1.452860e+00	5.520778e-01	5.808745e-01	-2.879669e-02
354           	3.048396e-01	1.452860e+00	5.520870e-01	5.808831e-01	-2.879614e-02
355           	3.048355e-01	1.452874e+00	5.520827e-01	5.808768e-01	-2.879410e-02
356           	3.048345e-01	1.452868e+00	5.520839e-01	5.808764e-01	-2.879252e-02
357           	3.048377e-01	1.452861e+00	5.520811e-01	5.808782e-01	-2.879713e-02
358           	3.048375e-01	1.452871e+00	5.520914e-01	5.808832e-01	-2.879180e-02
359           	3.048366e-01	1.452860e+00	5.520829e-01	5.808781e-01	-2.879517e-02
360           	3.048382e-01	1.452861e+00	5.520904e-01	5.808834e-01	-2.879300e-02
361           	3.048386e-01	1.452865e+00	5.520892e-01	5.808832e-01	-2.879401e-02
362           	3.048369e-01	1.452868e+00	5.520901e-01	5.808819e-01	-2.879179e-02
363           	3.048388e-01	1.452869e+00	5.520864e-01	5.808820e-01	-2.879557e-02
364           	3.048401e-01	1.452878e+00	5.520941e-01	5.808871e-01	-2.879304e-02
365           	3.048373e-01	1.452866e+00	5.520790e-01	5.808769e-01	-2.879782e-02
366           	3.048401e-01	1.452863e+00	5.520882e-01	5.808842e-01	-2.879600e-02
367           	3.048394e-01	1.452868e+00	5.520886e-01	5.808836e-01	-2.879508e-02
368           	3.048397e-01	1.452858e+00	5.520917e-01	5.808855e-01	-2.879380e-02
369           	3.048409e-01	1.452850e+00	5.520859e-01	5.808839e-01	-2.879795e-02
370           	3.048394e-01	1.452865e+00	5.520942e-01	5.808865e-01	-2.879225e-02
371           	3.048395e-01	1.452854e+00	5.520869e-01	5.808830e-01	-2.879612e-02
372           	3.048418e-01	1.452858e+00	5.520984e-01	5.808910e-01	-2.879260e-02
373           	3.048400e-01	1.452863e+00	5.520917e-01	5.808858e-01	-2.879413e-02
374           	3.048370e-01	1.452863e+00	5.520900e-01	5.808820e-01	-2.879202e-02
375           	3.048384e-01	1.452860e+00	5.520860e-01	5.808814e-01	-2.879545e-02
376           	3.048375e-01	1.452868e+00	5.520911e-01	5.808830e-01	-2.879191e-02
377           	3.048346e-01	1.452864e+00	5.520782e-01	5.808737e-01	-2.879549e-02
378           	3.048346e-01	1.452868e+00	5.520853e-01	5.808772e-01	-2.879197e-02
379           	3.048350e-01	1.452867e+00	5.520804e-01	5.808752e-01	-2.879476e-02
380           	3.048332e-01	1.452859e+00	5.520791e-01	5.808728e-01	-2.879366e-02
381           	3.048334e-01	1.452857e+00	5.520791e-01	5.808729e-01	-2.879384e-02
382           	3.048370e-01	1.452872e+00	5.520965e-01	5.808853e-01	-2.878879e-02
383           	3.048385e-01	1.452860e+00	5.520912e-01	5.808842e-01	-2.879294e-02
384           	3.048399e-01	1.452859e+00	5.520958e-01	5.808878e-01	-2.879198e-02
385           	3.048348e-01	1.452863e+00	5.520840e-01	5.808768e-01	-2.879279e-02
386           	3.048352e-01	1.452871e+00	5.520875e-01	5.808790e-01	-2.879149e-02
387           	3.048329e-01	1.452866e+00	5.520747e-01	5.808702e-01	-2.879553e-02
388           	3.048333e-01	1.452868e+00	5.520803e-01	5.808734e-01	-2.879317e-02
389           	3.048343e-01	1.452861e+00	5.520758e-01	5.808723e-01	-2.879643e-02
390           	3.048375e-01	1.452863e+00	5.520854e-01	5.808801e-01	-2.879477e-02
391           	3.048336e-01	1.452860e+00	5.520795e-01	5.808734e-01	-2.879385e-02
392           	3.048349e-01	1.452865e+00	5.520876e-01	5.808787e-01	-2.879112e-02
393           	3.048329e-01	1.452864e+00	5.520797e-01	5.808727e-01	-2.879305e-02
394           	3.048329e-01	1.452870e+00	5.520865e-01	5.808762e-01	-2.878969e-02
395           	3.048337e-01	1.452864e+00	5.520785e-01	5.808729e-01	-2.879443e-02
396           	3.048329e-01	1.452862e+00	5.520792e-01	5.808725e-01	-2.879332e-02
397           	3.048346e-01	1.452863e+00	5.520737e-01	5.808715e-01	-2.879779e-02
398           	3.048342e-01	1.452869e+00	5.520789e-01	5.808736e-01	-2.879477e-02
399           	3.048370e-01	1.452865e+00	5.520759e-01	5.808750e-01	-2.879908e-02
400           	3.048330e-01	1.452874e+00	5.520779e-01	5.808720e-01	-2.879409e-02
401           	3.048333e-01	1.452867e+00	5.520740e-01	5.808703e-01	-2.879625e-02
402           	3.048357e-01	1.452870e+00	5.520843e-01	5.808778e-01	-2.879353e-02
403           	3.048374e-01	1.452868e+00	5.520857e-01	5.808803e-01	-2.879455e-02
404           	3.048384e-01	1.452871e+00	5.520908e-01	5.808838e-01	-2.879304e-02
405           	3.048368e-01	1.452863e+00	5.520857e-01	5.808797e-01	-2.879394e-02
406           	3.048414e-01	1.452864e+00	5.520993e-01	5.808910e-01	-2.879176e-02
407           	3.048411e-01	1.452856e+00	5.520901e-01	5.808861e-01	-2.879605e-02
408           	3.048342e-01	1.452860e+00	5.520842e-01	5.808763e-01	-2.879210e-02
409           	3.048363e-01	1.452860e+00	5.520810e-01	5.808768e-01	-2.879578e-02
410           	3.048372e-01	1.452867e+00	5.520899e-01	5.808821e-01	-2.879223e-02
411           	3.048378e-01	1.452863e+00	5.520827e-01	5.808791e-01	-2.879644e-02
412           	3.048375e-01	1.452859e+00	5.520864e-01	5.808807e-01	-2.879430e-02
413           	3.048364e-01	1.452856e+00	5.520793e-01	5.808760e-01	-2.879671e-02
414           	3.048370e-01	1.452864e+00	5.520851e-01	5.808796e-01	-2.879446e-02
415           	3.048329e-01	1.452864e+00	5.520752e-01	5.808705e-01	-2.879531e-02
416           	3.048330e-01	1.452868e+00	5.520800e-01	5.808730e-01	-2.879305e-02
417           	3.048339e-01	1.452864e+00	5.520743e-01	5.808710e-01	-2.879671e-02
418           	3.048367e-01	1.452872e+00	5.520853e-01	5.808794e-01	-2.879407e-02
419           	3.048370e-01	1.452864e+00	5.520789e-01	5.808765e-01	-2.879761e-02
420           	3.048338e-01	1.452869e+00	5.520804e-01	5.808740e-01	-2.879358e-02
421           	3.048337e-01	1.452869e+00	5.520748e-01	5.808711e-01	-2.879633e-02
422           	3.048329e-01	1.452877e+00	5.520804e-01	5.808730e-01	-2.879268e-02
423           	3.048361e-01	1.452875e+00	5.520810e-01	5.808766e-01	-2.879565e-02
424           	3.048362e-01	1.452881e+00	5.520864e-01	5.808794e-01	-2.879300e-02
425           	3.048330e-01	1.452870e+00	5.520734e-01	5.808697e-01	-2.879631e-02
426           	3.048378e-01	1.452874e+00	5.520865e-01	5.808810e-01	-2.879454e-02
427           	3.048360e-01	1.452873e+00	5.520838e-01	5.808780e-01	-2.879413e-02
428           	3.048394e-01	1.452861e+00	5.520897e-01	5.808842e-01	-2.879448e-02
429           	3.048390e-01	1.452859e+00	5.520846e-01	5.808813e-01	-2.879670e-02
430           	3.048415e-01	1.452872e+00	5.520966e-01	5.808897e-01	-2.879318e-02
431           	3.048401e-01	1.452864e+00	5.520874e-01	5.808837e-01	-2.879638e-02
432           	3.048406e-01	1.452863e+00	5.520923e-01	5.808868e-01	-2.879442e-02
433           	3.048394e-01	1.452872e+00	5.520849e-01	5.808819e-01	-2.879700e-02
434           	3.048399e-01	1.452877e+00	5.520874e-01	5.808836e-01	-2.879622e-02
435           	3.048411e-01	1.452859e+00	5.520783e-01	5.808802e-01	-2.880188e-02
436           	3.048389e-01	1.452868e+00	5.520863e-01	5.808821e-01	-2.879581e-02
437           	3.048383e-01	1.452865e+00	5.520791e-01	5.808778e-01	-2.879872e-02
438           	3.048411e-01	1.452866e+00	5.520910e-01	5.808866e-01	-2.879560e-02
439           	3.048426e-01	1.452867e+00	5.520919e-01	5.808886e-01	-2.879671e-02
440           	3.048366e-01	1.452862e+00	5.520822e-01	5.808777e-01	-2.879553e-02
441           	3.048353e-01	1.452853e+00	5.520743e-01	5.808724e-01	-2.879810e-02
442           	3.048372e-01	1.452866e+00	5.520820e-01	5.808782e-01	-2.879614e-02
443           	3.048344e-01	1.452857e+00	5.520716e-01	5.808702e-01	-2.879855e-02
444           	3.048342e-01	1.452855e+00	5.520755e-01	5.808720e-01	-2.879648e-02
445           	3.048325e-01	1.452856e+00	5.520723e-01	5.808687e-01	-2.879636e-02
446           	3.048345e-01	1.452860e+00	5.520789e-01	5.808740e-01	-2.879509e-02
447           	3.048357e-01	1.452856e+00	5.520791e-01	5.808752e-01	-2.879610e-02
448           	3.048347e-01	1.452865e+00	5.520801e-01	5.808747e-01	-2.879464e-02
449           	3.048272e-01	1.452867e+00	5.520652e-01	5.808598e-01	-2.879460e-02
450           	3.048323e-01	1.452866e+00	5.520756e-01	5.808701e-01	-2.879449e-02
451           	3.048316e-01	1.452872e+00	5.520753e-01	5.808693e-01	-2.879402e-02
452           	3.048308e-01	1.452872e+00	5.520767e-01	5.808692e-01	-2.879248e-02
453           	3.048340e-01	1.452867e+00	5.520785e-01	5.808732e-01	-2.879473e-02
454           	3.048354e-01	1.452878e+00	5.520904e-01	5.808806e-01	-2.879021e-02
455           	3.048350e-01	1.452874e+00	5.520837e-01	5.808768e-01	-2.879311e-02
456           	3.048367e-01	1.452871e+00	5.520910e-01	5.808822e-01	-2.879121e-02
457           	3.048383e-01	1.452875e+00	5.520915e-01	5.808840e-01	-2.879254e-02
458           	3.048385e-01	1.452865e+00	5.520887e-01	5.808829e-01	-2.879421e-02
459           	3.048366e-01	1.452867e+00	5.520820e-01	5.808776e-01	-2.879560e-02
460           	3.048371e-01	1.452874e+00	5.520863e-01	5.808803e-01	-2.879399e-02
461           	3.048363e-01	1.452865e+00	5.520772e-01	5.808749e-01	-2.879774e-02
462           	3.048396e-01	1.452866e+00	5.520859e-01	5.808826e-01	-2.879670e-02
463           	3.048386e-01	1.452873e+00	5.520815e-01	5.808793e-01	-2.879788e-02
464           	3.048361e-01	1.452869e+00	5.520800e-01	5.808761e-01	-2.879610e-02
465           	3.048366e-01	1.452864e+00	5.520735e-01	5.808734e-01	-2.879989e-02
466           	3.048384e-01	1.452874e+00	5.520857e-01	5.808813e-01	-2.879558e-02
467           	3.048364e-01	1.452873e+00	5.520785e-01	5.808757e-01	-2.879720e-02
468           	3.048382e-01	1.452869e+00	5.520842e-01	5.808803e-01	-2.879615e-02
469           	3.048370e-01	1.452877e+00	5.520821e-01	5.808781e-01	-2.879595e-02
470           	3.048371e-01	1.452870e+00	5.520855e-01	5.808799e-01	-2.879433e-02
471           	3.048401e-01	1.452867e+00	5.520820e-01	5.808811e-01	-2.879906e-02
472           	3.048372e-01	1.452874e+00	5.520849e-01	5.808796e-01	-2.879473e-02
473           	3.048364e-01	1.452860e+00	5.520774e-01	5.808751e-01	-2.879767e-02
474           	3.048393e-01	1.452866e+00	5.520887e-01	5.808836e-01	-2.879494e-02
475           	3.048379e-01	1.452869e+00	5.520833e-01	5.808796e-01	-2.879627e-02
476           	3.048375e-01	1.452858e+00	5.520853e-01	5.808802e-01	-2.879486e-02
477           	3.048393e-01	1.452855e+00	5.520777e-01	5.808782e-01	-2.880048e-02
478           	3.048329e-01	1.452866e+00	5.520748e-01	5.808703e-01	-2.879548e-02
479           	3.048326e-01	1.452860e+00	5.520712e-01	5.808682e-01	-2.879698e-02
480           	3.048346e-01	1.452865e+00	5.520799e-01	5.808746e-01	-2.879468e-02
481           	3.048337e-01	1.452857e+00	5.520712e-01	5.808693e-01	-2.879806e-02
482           	3.048381e-01	1.452862e+00	5.520844e-01	5.808803e-01	-2.879584e-02
483           	3.048362e-01	1.452863e+00	5.520794e-01	5.808759e-01	-2.879651e-02
484           	3.048365e-01	1.452863e+00	5.520868e-01	5.808799e-01	-2.879311e-02
485           	3.048366e-01	1.452862e+00	5.520819e-01	5.808776e-01	-2.879562e-02
486           	3.048361e-01	1.452871e+00	5.520855e-01	5.808788e-01	-2.879330e-02
487           	3.048354e-01	1.452860e+00	5.520734e-01	5.808722e-01	-2.879873e-02
488           	3.048327e-01	1.452863e+00	5.520753e-01	5.808704e-01	-2.879506e-02
489           	3.048328e-01	1.452867e+00	5.520711e-01	5.808683e-01	-2.879723e-02
490           	3.048320e-01	1.452870e+00	5.520753e-01	5.808697e-01	-2.879437e-02
491           	3.048345e-01	1.452861e+00	5.520768e-01	5.808729e-01	-2.879610e-02
492           	3.048350e-01	1.452867e+00	5.520835e-01	5.808767e-01	-2.879322e-02
493           	3.048308e-01	1.452868e+00	5.520754e-01	5.808685e-01	-2.879315e-02
494           	3.048345e-01	1.452868e+00	5.520851e-01	5.808770e-01	-2.879194e-02
495           	3.048342e-01	1.452865e+00	5.520812e-01	5.808748e-01	-2.879365e-02
496           	3.048332e-01	1.452860e+00	5.520824e-01	5.808744e-01	-2.879198e-02
497           	3.048326e-01	1.452856e+00	5.520730e-01	5.808690e-01	-2.879608e-02
498           	3.048319e-01	1.452864e+00	5.520799e-01	5.808718e-01	-2.879196e-02
499           	3.048336e-01	1.452862e+00	5.520781e-01	5.808727e-01	-2.879458e-02
500           	3.048331e-01	1.452869e+00	5.520813e-01	5.808738e-01	-2.879247e-02
501           	3.048314e-01	1.452867e+00	5.520718e-01	5.808673e-01	-2.879552e-02
502           	3.048345e-01	1.452866e+00	5.520790e-01	5.808740e-01	-2.879497e-02
503           	3.048331e-01	1.452865e+00	5.520731e-01	5.808697e-01	-2.879655e-02
504           	3.048360e-01	1.452870e+00	5.520849e-01	5.808784e-01	-2.879351e-02
505           	3.048354e-01	1.452865e+00	5.520775e-01	5.808741e-01	-2.879668e-02
506           	3.048346e-01	1.452868e+00	5.520829e-01	5.808760e-01	-2.879314e-02
507           	3.048355e-01	1.452862e+00	5.520763e-01	5.808736e-01	-2.879734e-02
508           	3.048323e-01	1.452874e+00	5.520811e-01	5.808729e-01	-2.879177e-02
509           	3.048342e-01	1.452866e+00	5.520781e-01	5.808732e-01	-2.879510e-02
510           	3.048370e-01	1.452868e+00	5.520866e-01	5.808803e-01	-2.879369e-02
511           	3.048384e-01	1.452868e+00	5.520842e-01	5.808804e-01	-2.879626e-02
512           	3.048391e-01	1.452876e+00	5.520912e-01	5.808847e-01	-2.879352e-02
513           	3.048370e-01	1.452870e+00	5.520806e-01	5.808774e-01	-2.879672e-02
514           	3.048400e-01	1.452874e+00	5.520913e-01	5.808857e-01	-2.879436e-02
515           	3.048411e-01	1.452876e+00	5.520885e-01	5.808853e-01	-2.879685e-02
516           	3.048390e-01	1.452873e+00	5.520893e-01	5.808837e-01	-2.879438e-02
517           	3.048384e-01	1.452862e+00	5.520817e-01	5.808792e-01	-2.879754e-02
518           	3.048414e-01	1.452875e+00	5.520973e-01	5.808900e-01	-2.879270e-02
519           	3.048415e-01	1.452867e+00	5.520887e-01	5.808859e-01	-2.879720e-02
520           	3.048397e-01	1.452864e+00	5.520915e-01	5.808854e-01	-2.879399e-02
521           	3.048423e-01	1.452863e+00	5.520951e-01	5.808899e-01	-2.879477e-02
522           	3.048411e-01	1.452868e+00	5.520960e-01	5.808891e-01	-2.879305e-02
523           	3.048417e-01	1.452863e+00	5.520929e-01	5.808882e-01	-2.879529e-02
524           	3.048423e-01	1.452866e+00	5.520932e-01	5.808889e-01	-2.879569e-02
525           	3.048386e-01	1.452859e+00	5.520795e-01	5.808784e-01	-2.879888e-02
526           	3.048380e-01	1.452866e+00	5.520830e-01	5.808796e-01	-2.879652e-02
527           	3.048380e-01	1.452865e+00	5.520806e-01	5.808783e-01	-2.879767e-02
528           	3.048398e-01	1.452856e+00	5.520837e-01	5.808817e-01	-2.879795e-02
529           	3.048401e-01	1.452857e+00	5.520843e-01	5.808823e-01	-2.879801e-02
530           	3.048402e-01	1.452873e+00	5.520996e-01	5.808900e-01	-2.879037e-02
531           	3.048414e-01	1.452862e+00	5.520929e-01	5.808879e-01	-2.879495e-02
532           	3.048407e-01	1.452859e+00	5.520953e-01	5.808884e-01	-2.879301e-02
533           	3.048381e-01	1.452861e+00	5.520823e-01	5.808793e-01	-2.879696e-02
534           	3.048370e-01	1.452870e+00	5.520865e-01	5.808803e-01	-2.879378e-02
535           	3.048375e-01	1.452860e+00	5.520801e-01	5.808775e-01	-2.879742e-02
536           	3.048374e-01	1.452866e+00	5.520842e-01	5.808795e-01	-2.879534e-02
537           	3.048357e-01	1.452860e+00	5.520730e-01	5.808723e-01	-2.879924e-02
538           	3.048349e-01	1.452866e+00	5.520803e-01	5.808750e-01	-2.879474e-02
539           	3.048372e-01	1.452866e+00	5.520855e-01	5.808800e-01	-2.879447e-02
540           	3.048351e-01	1.452863e+00	5.520823e-01	5.808762e-01	-2.879393e-02
541           	3.048342e-01	1.452860e+00	5.520762e-01	5.808723e-01	-2.879612e-02
542           	3.048371e-01	1.452865e+00	5.520855e-01	5.808799e-01	-2.879439e-02
543           	3.048352e-01	1.452855e+00	5.520774e-01	5.808739e-01	-2.879648e-02
544           	3.048348e-01	1.452858e+00	5.520817e-01	5.808757e-01	-2.879399e-02
545           	3.048347e-01	1.452857e+00	5.520749e-01	5.808722e-01	-2.879724e-02
546           	3.048346e-01	1.452866e+00	5.520808e-01	5.808750e-01	-2.879420e-02
547           	3.048350e-01	1.452863e+00	5.520770e-01	5.808735e-01	-2.879653e-02
548           	3.048343e-01	1.452866e+00	5.520805e-01	5.808745e-01	-2.879404e-02
549           	3.048339e-01	1.452869e+00	5.520775e-01	5.808727e-01	-2.879519e-02
550           	3.048359e-01	1.452861e+00	5.520826e-01	5.808772e-01	-2.879460e-02
551           	3.048358e-01	1.452857e+00	5.520802e-01	5.808759e-01	-2.879569e-02
552           	3.048362e-01	1.452856e+00	5.520864e-01	5.808793e-01	-2.879297e-02
553           	3.048357e-01	1.452853e+00	5.520828e-01	5.808771e-01	-2.879428e-02
554           	3.048387e-01	1.452859e+00	5.520901e-01	5.808838e-01	-2.879367e-02
555           	3.048396e-01	1.452857e+00	5.520873e-01	5.808832e-01	-2.879595e-02
556           	3.048363e-01	1.452860e+00	5.520839e-01	5.808782e-01	-2.879432e-02
557           	3.048348e-01	1.452863e+00	5.520777e-01	5.808736e-01	-2.879594e-02
558           	3.048343e-01	1.452865e+00	5.520777e-01	5.808732e-01	-2.879548e-02
559           	3.048322e-01	1.452860e+00	5.520729e-01	5.808687e-01	-2.879580e-02
560           	3.048331e-01	1.452861e+00	5.520793e-01	5.808728e-01	-2.879344e-02
561           	3.048347e-01	1.452854e+00	5.520788e-01	5.808741e-01	-2.879531e-02
562           	3.048348e-01	1.452858e+00	5.520863e-01	5.808779e-01	-2.879162e-02
563           	3.048362e-01	1.452849e+00	5.520820e-01	5.808772e-01	-2.879522e-02
564           	3.048322e-01	1.452853e+00	5.520848e-01	5.808746e-01	-2.878980e-02
565           	3.048333e-01	1.452850e+00	5.520793e-01	5.808729e-01	-2.879367e-02
566           	3.048359e-01	1.452852e+00	5.520850e-01	5.808784e-01	-2.879345e-02
567           	3.048346e-01	1.452853e+00	5.520792e-01	5.808742e-01	-2.879502e-02
568           	3.048357e-01	1.452857e+00	5.520829e-01	5.808771e-01	-2.879425e-02
569           	3.048355e-01	1.452853e+00	5.520777e-01	5.808743e-01	-2.879667e-02
570           	3.048348e-01	1.452860e+00	5.520832e-01	5.808764e-01	-2.879322e-02
571           	3.048339e-01	1.452859e+00	5.520746e-01	5.808712e-01	-2.879661e-02
572           	3.048321e-01	1.452859e+00	5.520780e-01	5.808711e-01	-2.879307e-02
573           	3.048310e-01	1.452855e+00	5.520714e-01	5.808667e-01	-2.879533e-02
574           	3.048338e-01	1.452860e+00	5.520839e-01	5.808757e-01	-2.879183e-02
575           	3.048334e-01	1.452862e+00	5.520840e-01	5.808754e-01	-2.879140e-02
576           	3.048346e-01	1.452868e+00	5.520921e-01	5.808806e-01	-2.878854e-02
577           	3.048328e-01	1.452862e+00	5.520839e-01	5.808747e-01	-2.879088e-02
578           	3.048372e-01	1.452864e+00	5.520964e-01	5.808854e-01	-2.878901e-02
579           	3.048379e-01	1.452872e+00	5.520929e-01	5.808843e-01	-2.879146e-02
580           	3.048360e-01	1.452869e+00	5.520877e-01	5.808798e-01	-2.879215e-02
581           	3.048374e-01	1.452858e+00	5.520821e-01	5.808785e-01	-2.879640e-02
582           	3.048392e-01	1.452871e+00	5.520912e-01	5.808848e-01	-2.879355e-02
583           	3.048372e-01	1.452867e+00	5.520795e-01	5.808769e-01	-2.879741e-02
584           	3.048362e-01	1.452869e+00	5.520856e-01	5.808791e-01	-2.879342e-02
585           	3.048348e-01	1.452874e+00	5.520757e-01	5.808727e-01	-2.879698e-02
586           	3.048361e-01	1.452878e+00	5.520827e-01	5.808775e-01	-2.879478e-02
587           	3.048371e-01	1.452874e+00	5.520777e-01	5.808759e-01	-2.879823e-02
588           	3.048375e-01	1.452875e+00	5.520802e-01	5.808776e-01	-2.879734e-02
589           	3.048383e-01	1.452874e+00	5.520764e-01	5.808765e-01	-2.880006e-02
590           	3.048345e-01	1.452875e+00	5.520767e-01	5.808729e-01	-2.879613e-02
591           	3.048353e-01	1.452870e+00	5.520751e-01	5.808729e-01	-2.879779e-02
592           	3.048371e-01	1.452872e+00	5.520792e-01	5.808767e-01	-2.879757e-02
593           	3.048374e-01	1.452869e+00	5.520719e-01	5.808733e-01	-2.880142e-02
594           	3.048334e-01	1.452876e+00	5.520713e-01	5.808690e-01	-2.879771e-02
595           	3.048343e-01	1.452868e+00	5.520661e-01	5.808674e-01	-2.880130e-02
596           	3.048359e-01	1.452874e+00	5.520767e-01	5.808742e-01	-2.879750e-02
597           	3.048351e-01	1.452869e+00	5.520699e-01	5.808701e-01	-2.880017e-02
598           	3.048377e-01	1.452870e+00	5.520809e-01	5.808781e-01	-2.879728e-02
599           	3.048378e-01	1.452868e+00	5.520798e-01	5.808777e-01	-2.879795e-02
600           	3.048386e-01	1.452866e+00	5.520852e-01	5.808812e-01	-2.879599e-02
601           	3.048358e-01	1.452869e+00	5.520769e-01	5.808742e-01	-2.879737e-02
602           	3.048379e-01	1.452868e+00	5.520852e-01	5.808805e-01	-2.879527e-02
603           	3.048373e-01	1.452856e+00	5.520745e-01	5.808746e-01	-2.880007e-02
604           	3.048386e-01	1.452860e+00	5.520798e-01	5.808785e-01	-2.879874e-02
605           	3.048364e-01	1.452859e+00	5.520712e-01	5.808720e-01	-2.880083e-02
606           	3.048373e-01	1.452866e+00	5.520793e-01	5.808769e-01	-2.879761e-02
607           	3.048392e-01	1.452864e+00	5.520808e-01	5.808796e-01	-2.879878e-02
608           	3.048380e-01	1.452864e+00	5.520853e-01	5.808806e-01	-2.879531e-02
609           	3.048326e-01	1.452865e+00	5.520711e-01	5.808681e-01	-2.879701e-02
610           	3.048365e-01	1.452866e+00	5.520850e-01	5.808789e-01	-2.879396e-02
611           	3.048368e-01	1.452871e+00	5.520876e-01	5.808806e-01	-2.879303e-02
612           	3.048351e-01	1.452870e+00	5.520861e-01	5.808781e-01	-2.879203e-02
613           	3.048367e-01	1.452861e+00	5.520804e-01	5.808769e-01	-2.879651e-02
614           	3.048380e-01	1.452875e+00	5.520886e-01	5.808823e-01	-2.879369e-02
615           	3.048363e-01	1.452866e+00	5.520753e-01	5.808740e-01	-2.879865e-02
616           	3.048342e-01	1.452865e+00	5.520768e-01	5.808725e-01	-2.879577e-02
617           	3.048361e-01	1.452866e+00	5.520749e-01	5.808736e-01	-2.879869e-02
618           	3.048356e-01	1.452869e+00	5.520806e-01	5.808759e-01	-2.879530e-02
619           	3.048356e-01	1.452866e+00	5.520779e-01	5.808745e-01	-2.879665e-02
620           	3.048360e-01	1.452864e+00	5.520862e-01	5.808791e-01	-2.879293e-02
621           	3.048334e-01	1.452856e+00	5.520739e-01	5.808703e-01	-2.879646e-02
